# Time(s)     N            E            Z
 4.04000e+00 -2.82488e-16  4.61339e+00 -1.06953e+01
 4.05000e+00  3.56970e-16 -5.82977e+00  1.23537e+01
 4.06000e+00 -2.91833e-16  4.76599e+00 -1.11523e+01
 4.07000e+00  3.77695e-16 -6.16823e+00  1.29673e+01
 4.08000e+00 -3.01113e-16  4.91754e+00 -1.16504e+01
 4.09000e+00  4.01646e-16 -6.55937e+00  1.36440e+01
 4.10000e+00 -3.09832e-16  5.05994e+00 -1.21953e+01
 4.11000e+00  4.29953e-16 -7.02166e+00  1.43941e+01
 4.12000e+00 -3.17076e-16  5.17824e+00 -1.27944e+01
 4.13000e+00  4.64418e-16 -7.58453e+00  1.52295e+01
 4.14000e+00 -3.21144e-16  5.24468e+00 -1.34566e+01
 4.15000e+00  5.08037e-16 -8.29687e+00  1.61650e+01
 4.16000e+00 -3.18931e-16  5.20855e+00 -1.41936e+01
 4.17000e+00  5.65735e-16 -9.23915e+00  1.72178e+01
 4.18000e+00 -3.05371e-16  4.98708e+00 -1.50206e+01
 4.19000e+00  6.44147e-16 -1.05197e+01  1.84103e+01
 4.20000e+00 -2.76200e-16  4.51068e+00 -1.59543e+01
 4.21000e+00  7.43257e-16 -1.21383e+01  1.97792e+01
 4.22000e+00 -2.46052e-16  4.01833e+00 -1.69973e+01
 4.23000e+00  8.29336e-16 -1.35441e+01  2.14035e+01
 4.24000e+00 -2.68774e-16  4.38941e+00 -1.81204e+01
 4.25000e+00  8.54495e-16 -1.39550e+01  2.33931e+01
 4.26000e+00 -3.60371e-16  5.88530e+00 -1.93299e+01
 4.27000e+00  8.50608e-16 -1.38915e+01  2.58170e+01
 4.28000e+00 -4.68542e-16  7.65187e+00 -2.06952e+01
 4.29000e+00  8.67813e-16 -1.41725e+01  2.87648e+01
 4.30000e+00 -5.68131e-16  9.27829e+00 -2.22825e+01
 4.31000e+00  9.20720e-16 -1.50365e+01  3.23842e+01
 4.32000e+00 -6.58003e-16  1.07460e+01 -2.42087e+01
 4.33000e+00  1.01892e-15 -1.66403e+01  3.68502e+01
 4.34000e+00 -7.38182e-16  1.20554e+01 -2.66421e+01
 4.35000e+00  1.17281e-15 -1.91535e+01  4.25658e+01
 4.36000e+00 -8.18327e-16  1.33643e+01 -2.96064e+01
 4.37000e+00  1.39254e-15 -2.27420e+01  5.04051e+01
 4.38000e+00 -9.09755e-16  1.48574e+01 -3.30507e+01
 4.39000e+00  1.71162e-15 -2.79529e+01  6.18730e+01
 4.40000e+00 -1.01275e-15  1.65395e+01 -3.68576e+01
 4.41000e+00  2.21349e-15 -3.61490e+01  8.00262e+01
 4.42000e+00 -1.10573e-15  1.80580e+01 -4.02547e+01
 4.43000e+00  3.11039e-15 -5.07965e+01  1.12539e+02
 4.44000e+00 -1.07072e-15  1.74862e+01 -3.89862e+01
 4.45000e+00  5.10632e-15 -8.33925e+01  1.84922e+02
 4.46000e+00 -9.18657e-17  1.50028e+00 -3.48030e+00
 4.47000e+00  1.22609e-14 -2.00236e+02  4.44381e+02
 4.48000e+00  1.59238e-14 -2.60055e+02  5.77308e+02
 4.49000e+00  1.35782e-13 -2.21748e+03  4.92362e+03
 4.50000e+00  7.24297e-14 -1.18287e+03  2.62640e+03
 4.51000e+00  1.97604e-15 -3.22712e+01  7.14498e+01
 4.52000e+00  1.08964e-14 -1.77952e+02  3.95031e+02
 4.53000e+00 -1.54529e-15  2.52364e+01 -5.62304e+01
 4.54000e+00  4.98611e-15 -8.14294e+01  1.80719e+02
 4.55000e+00 -1.52197e-15  2.48557e+01 -5.53726e+01
 4.56000e+00  3.11043e-15 -5.07972e+01  1.12714e+02
 4.57000e+00 -1.31450e-15  2.14674e+01 -4.78377e+01
 4.58000e+00  2.22978e-15 -3.64151e+01  8.07898e+01
 4.59000e+00 -1.13157e-15  1.84800e+01 -4.11945e+01
 4.60000e+00  1.72745e-15 -2.82114e+01  6.25836e+01
 4.61000e+00 -9.86296e-16  1.61074e+01 -3.59175e+01
 4.62000e+00  1.40557e-15 -2.29546e+01  5.09198e+01
 4.63000e+00 -8.71426e-16  1.42315e+01 -3.17442e+01
 4.64000e+00  1.18277e-15 -1.93160e+01  4.28483e+01
 4.65000e+00 -7.79331e-16  1.27274e+01 -2.83976e+01
 4.66000e+00  1.01986e-15 -1.66556e+01  3.69479e+01
 4.67000e+00 -7.04236e-16  1.15011e+01 -2.56683e+01
 4.68000e+00  8.95786e-16 -1.46293e+01  3.24548e+01
 4.69000e+00 -6.42005e-16  1.04847e+01 -2.34062e+01
 4.70000e+00  7.98250e-16 -1.30364e+01  2.89235e+01
 4.71000e+00 -5.89678e-16  9.63018e+00 -2.15039e+01
 4.72000e+00  7.19625e-16 -1.17524e+01  2.60774e+01
 4.73000e+00 -5.45111e-16  8.90233e+00 -1.98834e+01
 4.74000e+00  6.54936e-16 -1.06959e+01  2.37362e+01
 4.75000e+00 -5.06721e-16  8.27538e+00 -1.84874e+01
 4.76000e+00  6.00802e-16 -9.81183e+00  2.17773e+01
 4.77000e+00 -4.73323e-16  7.72995e+00 -1.72728e+01
 4.78000e+00  5.54849e-16 -9.06137e+00  2.01147e+01
 4.79000e+00 -4.44011e-16  7.25126e+00 -1.62068e+01
 4.80000e+00  5.15362e-16 -8.41651e+00  1.86862e+01
 4.81000e+00 -4.18086e-16  6.82786e+00 -1.52639e+01
 4.82000e+00  4.81074e-16 -7.85653e+00  1.74460e+01
 4.83000e+00 -3.94995e-16  6.45076e+00 -1.44241e+01
 4.84000e+00  4.51025e-16 -7.36579e+00  1.63593e+01
 4.85000e+00 -3.74301e-16  6.11280e+00 -1.36714e+01
 4.86000e+00  4.24478e-16 -6.93225e+00  1.53993e+01
 4.87000e+00 -3.55651e-16  5.80822e+00 -1.29931e+01
 4.88000e+00  4.00856e-16 -6.54648e+00  1.45452e+01
 4.89000e+00 -3.38757e-16  5.53232e+00 -1.23786e+01
 4.90000e+00  3.79704e-16 -6.20104e+00  1.37804e+01
 4.91000e+00 -3.23383e-16  5.28124e+00 -1.18194e+01
 4.92000e+00  3.60654e-16 -5.88993e+00  1.30917e+01
 4.93000e+00 -3.09333e-16  5.05179e+00 -1.13085e+01
 4.94000e+00  3.43409e-16 -5.60829e+00  1.24684e+01
 4.95000e+00 -2.96444e-16  4.84130e+00 -1.08397e+01
 4.96000e+00  3.27724e-16 -5.35214e+00  1.19014e+01
 4.97000e+00 -2.84577e-16  4.64750e+00 -1.04082e+01
 4.98000e+00  3.13397e-16 -5.11817e+00  1.13836e+01
 4.99000e+00 -2.73617e-16  4.46850e+00 -1.00097e+01
 5.00000e+00  3.00260e-16 -4.90363e+00  1.09089e+01
 5.01000e+00 -2.63462e-16  4.30267e+00 -9.64043e+00
 5.02000e+00  2.88171e-16 -4.70619e+00  1.04720e+01
 5.03000e+00 -2.54028e-16  4.14859e+00 -9.29743e+00
 5.04000e+00  2.77009e-16 -4.52390e+00  1.00687e+01
 5.05000e+00 -2.45240e-16  4.00508e+00 -8.97795e+00
 5.06000e+00  2.66672e-16 -4.35508e+00  9.69519e+00
 5.07000e+00 -2.37034e-16  3.87107e+00 -8.67966e+00
 5.08000e+00  2.57071e-16 -4.19829e+00  9.34833e+00
 5.09000e+00 -2.29355e-16  3.74565e+00 -8.40053e+00
 5.10000e+00  2.48131e-16 -4.05229e+00  9.02537e+00
 5.11000e+00 -2.22152e-16  3.62802e+00 -8.13876e+00
 5.12000e+00  2.39786e-16 -3.91601e+00  8.72392e+00
 5.13000e+00 -2.15383e-16  3.51747e+00 -7.89280e+00
 5.14000e+00  2.31979e-16 -3.78850e+00  8.44190e+00
 5.15000e+00 -2.09010e-16  3.41339e+00 -7.66124e+00
 5.16000e+00  2.24658e-16 -3.66895e+00  8.17750e+00
 5.17000e+00 -2.02999e-16  3.31522e+00 -7.44286e+00
 5.18000e+00  2.17781e-16 -3.55663e+00  7.92912e+00
 5.19000e+00 -1.97320e-16  3.22248e+00 -7.23658e+00
 5.20000e+00  2.11307e-16 -3.45091e+00  7.69535e+00
 5.21000e+00 -1.91946e-16  3.13471e+00 -7.04140e+00
 5.22000e+00  2.05203e-16 -3.35122e+00  7.47493e+00
 5.23000e+00 -1.86853e-16  3.05154e+00 -6.85647e+00
 5.24000e+00  1.99438e-16 -3.25707e+00  7.26675e+00
 5.25000e+00 -1.82020e-16  2.97261e+00 -6.68099e+00
 5.26000e+00  1.93984e-16 -3.16799e+00  7.06983e+00
 5.27000e+00 -1.77427e-16  2.89760e+00 -6.51426e+00
 5.28000e+00  1.88816e-16 -3.08360e+00  6.88327e+00
 5.29000e+00 -1.73056e-16  2.82622e+00 -6.35563e+00
 5.30000e+00  1.83913e-16 -3.00353e+00  6.70628e+00
 5.31000e+00 -1.68892e-16  2.75822e+00 -6.20454e+00
 5.32000e+00  1.79255e-16 -2.92745e+00  6.53814e+00
 5.33000e+00 -1.64921e-16  2.69337e+00 -6.06046e+00
 5.34000e+00  1.74823e-16 -2.85508e+00  6.37820e+00
 5.35000e+00 -1.61129e-16  2.63144e+00 -5.92291e+00
 5.36000e+00  1.70603e-16 -2.78615e+00  6.22588e+00
 5.37000e+00 -1.57504e-16  2.57224e+00 -5.79146e+00
 5.38000e+00  1.66578e-16 -2.72043e+00  6.08065e+00
 5.39000e+00 -1.54036e-16  2.51560e+00 -5.66571e+00
 5.40000e+00  1.62736e-16 -2.65768e+00  5.94202e+00
 5.41000e+00 -1.50714e-16  2.46135e+00 -5.54529e+00
 5.42000e+00  1.59064e-16 -2.59771e+00  5.80955e+00
 5.43000e+00 -1.47530e-16  2.40935e+00 -5.42989e+00
 5.44000e+00  1.55552e-16 -2.54035e+00  5.68284e+00
 5.45000e+00 -1.44475e-16  2.35945e+00 -5.31918e+00
 5.46000e+00  1.52188e-16 -2.48543e+00  5.56153e+00
 5.47000e+00 -1.41540e-16  2.31153e+00 -5.21289e+00
 5.48000e+00  1.48965e-16 -2.43278e+00  5.44527e+00
 5.49000e+00 -1.38720e-16  2.26547e+00 -5.11076e+00
 5.50000e+00  1.45873e-16 -2.38228e+00  5.33376e+00
 5.51000e+00 -1.36008e-16  2.22117e+00 -5.01255e+00
 5.52000e+00  1.42904e-16 -2.33379e+00  5.22670e+00
 5.53000e+00 -1.33397e-16  2.17853e+00 -4.91804e+00
 5.54000e+00  1.40051e-16 -2.28720e+00  5.12385e+00
 5.55000e+00 -1.30881e-16  2.13745e+00 -4.82702e+00
 5.56000e+00  1.37307e-16 -2.24240e+00  5.02495e+00
 5.57000e+00 -1.28456e-16  2.09785e+00 -4.73931e+00
 5.58000e+00  1.34667e-16 -2.19928e+00  4.92979e+00
 5.59000e+00 -1.26117e-16  2.05965e+00 -4.65472e+00
 5.60000e+00  1.32124e-16 -2.15775e+00  4.83815e+00
 5.61000e+00 -1.23859e-16  2.02278e+00 -4.57309e+00
 5.62000e+00  1.29673e-16 -2.11772e+00  4.74984e+00
 5.63000e+00 -1.21678e-16  1.98716e+00 -4.49428e+00
 5.64000e+00  1.27309e-16 -2.07912e+00  4.66469e+00
 5.65000e+00 -1.19571e-16  1.95274e+00 -4.41813e+00
 5.66000e+00  1.25028e-16 -2.04187e+00  4.58252e+00
 5.67000e+00 -1.17532e-16  1.91945e+00 -4.34451e+00
 5.68000e+00  1.22826e-16 -2.00589e+00  4.50318e+00
 5.69000e+00 -1.15560e-16  1.88724e+00 -4.27330e+00
 5.70000e+00  1.20697e-16 -1.97113e+00  4.42654e+00
 5.71000e+00 -1.13650e-16  1.85605e+00 -4.20439e+00
 5.72000e+00  1.18639e-16 -1.93752e+00  4.35245e+00
 5.73000e+00 -1.11801e-16  1.82584e+00 -4.13766e+00
 5.74000e+00  1.16648e-16 -1.90501e+00  4.28079e+00
 5.75000e+00 -1.10008e-16  1.79656e+00 -4.07301e+00
 5.76000e+00  1.14721e-16 -1.87354e+00  4.21143e+00
 5.77000e+00 -1.08269e-16  1.76817e+00 -4.01035e+00
 5.78000e+00  1.12855e-16 -1.84306e+00  4.14428e+00
 5.79000e+00 -1.06583e-16  1.74063e+00 -3.94958e+00
 5.80000e+00  1.11046e-16 -1.81353e+00  4.07923e+00
 5.81000e+00 -1.04946e-16  1.71389e+00 -3.89063e+00
 5.82000e+00  1.09293e-16 -1.78490e+00  4.01618e+00
 5.83000e+00 -1.03356e-16  1.68793e+00 -3.83340e+00
 5.84000e+00  1.07593e-16 -1.75713e+00  3.95504e+00
 5.85000e+00 -1.01812e-16  1.66271e+00 -3.77783e+00
 5.86000e+00  1.05943e-16 -1.73018e+00  3.89572e+00
 5.87000e+00 -1.00311e-16  1.63820e+00 -3.72385e+00
 5.88000e+00  1.04341e-16 -1.70402e+00  3.83814e+00
 5.89000e+00 -9.88510e-17  1.61436e+00 -3.67139e+00
 5.90000e+00  1.02785e-16 -1.67861e+00  3.78223e+00
 5.91000e+00 -9.74312e-17  1.59117e+00 -3.62038e+00
 5.92000e+00  1.01273e-16 -1.65392e+00  3.72792e+00
 5.93000e+00 -9.60495e-17  1.56861e+00 -3.57077e+00
 5.94000e+00  9.98034e-17 -1.62991e+00  3.67514e+00
 5.95000e+00 -9.47043e-17  1.54664e+00 -3.52249e+00
 5.96000e+00  9.83741e-17 -1.60657e+00  3.62382e+00
 5.97000e+00 -9.33942e-17  1.52524e+00 -3.47550e+00
 5.98000e+00  9.69836e-17 -1.58386e+00  3.57391e+00
 5.99000e+00 -9.21178e-17  1.50440e+00 -3.42975e+00
 6.00000e+00  9.56301e-17 -1.56176e+00  3.52534e+00
 6.01000e+00 -9.08737e-17  1.48408e+00 -3.38519e+00
 6.02000e+00  9.43124e-17 -1.54024e+00  3.47807e+00
 6.03000e+00 -8.96607e-17  1.46427e+00 -3.34176e+00
 6.04000e+00  9.30288e-17 -1.51928e+00  3.43204e+00
 6.05000e+00 -8.84777e-17  1.44495e+00 -3.29944e+00
 6.06000e+00  9.17782e-17 -1.49885e+00  3.38720e+00
 6.07000e+00 -8.73233e-17  1.42610e+00 -3.25817e+00
 6.08000e+00  9.05592e-17 -1.47894e+00  3.34352e+00
 6.09000e+00 -8.61967e-17  1.40770e+00 -3.21792e+00
 6.10000e+00  8.93706e-17 -1.45953e+00  3.30093e+00
 6.11000e+00 -8.50968e-17  1.38974e+00 -3.17865e+00
 6.12000e+00  8.82113e-17 -1.44060e+00  3.25941e+00
 6.13000e+00 -8.40225e-17  1.37219e+00 -3.14032e+00
 6.14000e+00  8.70802e-17 -1.42213e+00  3.21892e+00
 6.15000e+00 -8.29730e-17  1.35505e+00 -3.10291e+00
 6.16000e+00  8.59762e-17 -1.40410e+00  3.17940e+00
 6.17000e+00 -8.19473e-17  1.33830e+00 -3.06638e+00
 6.18000e+00  8.48983e-17 -1.38649e+00  3.14084e+00
 6.19000e+00 -8.09446e-17  1.32193e+00 -3.03070e+00
 6.20000e+00  8.38456e-17 -1.36930e+00  3.10320e+00
 6.21000e+00 -7.99642e-17  1.30591e+00 -2.99584e+00
 6.22000e+00  8.28172e-17 -1.35251e+00  3.06644e+00
 6.23000e+00 -7.90051e-17  1.29025e+00 -2.96177e+00
 6.24000e+00  8.18123e-17 -1.33610e+00  3.03053e+00
 6.25000e+00 -7.80668e-17  1.27493e+00 -2.92847e+00
 6.26000e+00  8.08300e-17 -1.32005e+00  2.99545e+00
 6.27000e+00 -7.71485e-17  1.25993e+00 -2.89590e+00
 6.28000e+00  7.98696e-17 -1.30437e+00  2.96117e+00
 6.29000e+00 -7.62494e-17  1.24525e+00 -2.86406e+00
 6.30000e+00  7.89302e-17 -1.28903e+00  2.92765e+00
 6.31000e+00 -7.53690e-17  1.23087e+00 -2.83290e+00
 6.32000e+00  7.80113e-17 -1.27402e+00  2.89487e+00
 6.33000e+00 -7.45067e-17  1.21679e+00 -2.80242e+00
 6.34000e+00  7.71120e-17 -1.25933e+00  2.86282e+00
 6.35000e+00 -7.36618e-17  1.20299e+00 -2.77258e+00
 6.36000e+00  7.62318e-17 -1.24496e+00  2.83145e+00
 6.37000e+00 -7.28337e-17  1.18946e+00 -2.74338e+00
 6.38000e+00  7.53700e-17 -1.23089e+00  2.80077e+00
 6.39000e+00 -7.20220e-17  1.17621e+00 -2.71478e+00
 6.40000e+00  7.45261e-17 -1.21710e+00  2.77073e+00
 6.41000e+00 -7.12261e-17  1.16321e+00 -2.68678e+00
 6.42000e+00  7.36994e-17 -1.20360e+00  2.74132e+00
 6.43000e+00 -7.04455e-17  1.15046e+00 -2.65935e+00
 6.44000e+00  7.28895e-17 -1.19038e+00  2.71253e+00
 6.45000e+00 -6.96797e-17  1.13796e+00 -2.63247e+00
 6.46000e+00  7.20957e-17 -1.17741e+00  2.68432e+00
 6.47000e+00 -6.89282e-17  1.12568e+00 -2.60613e+00
 6.48000e+00  7.13176e-17 -1.16470e+00  2.65669e+00
 6.49000e+00 -6.81907e-17  1.11364e+00 -2.58032e+00
 6.50000e+00  7.05547e-17 -1.15225e+00  2.62962e+00
 6.51000e+00 -6.74666e-17  1.10181e+00 -2.55501e+00
 6.52000e+00  6.98065e-17 -1.14003e+00  2.60308e+00
 6.53000e+00 -6.67555e-17  1.09020e+00 -2.53020e+00
 6.54000e+00  6.90726e-17 -1.12804e+00  2.57707e+00
 6.55000e+00 -6.60571e-17  1.07879e+00 -2.50586e+00
 6.56000e+00  6.83525e-17 -1.11628e+00  2.55157e+00
 6.57000e+00 -6.53709e-17  1.06759e+00 -2.48199e+00
 6.58000e+00  6.76459e-17 -1.10474e+00  2.52656e+00
 6.59000e+00 -6.46967e-17  1.05658e+00 -2.45858e+00
 6.60000e+00  6.69523e-17 -1.09341e+00  2.50203e+00
 6.61000e+00 -6.40339e-17  1.04575e+00 -2.43560e+00
 6.62000e+00  6.62714e-17 -1.08229e+00  2.47797e+00
 6.63000e+00 -6.33824e-17  1.03511e+00 -2.41305e+00
 6.64000e+00  6.56027e-17 -1.07137e+00  2.45436e+00
 6.65000e+00 -6.27416e-17  1.02465e+00 -2.39092e+00
 6.66000e+00  6.49460e-17 -1.06065e+00  2.43118e+00
 6.67000e+00 -6.21114e-17  1.01436e+00 -2.36920e+00
 6.68000e+00  6.43008e-17 -1.05011e+00  2.40844e+00
 6.69000e+00 -6.14914e-17  1.00423e+00 -2.34786e+00
 6.70000e+00  6.36669e-17 -1.03976e+00  2.38611e+00
 6.71000e+00 -6.08813e-17  9.94267e-01 -2.32692e+00
 6.72000e+00  6.30440e-17 -1.02959e+00  2.36418e+00
 6.73000e+00 -6.02808e-17  9.84460e-01 -2.30634e+00
 6.74000e+00  6.24316e-17 -1.01959e+00  2.34265e+00
 6.75000e+00 -5.96896e-17  9.74806e-01 -2.28613e+00
 6.76000e+00  6.18296e-17 -1.00975e+00  2.32150e+00
 6.77000e+00 -5.91075e-17  9.65298e-01 -2.26628e+00
 6.78000e+00  6.12376e-17 -1.00009e+00  2.30073e+00
 6.79000e+00 -5.85341e-17  9.55935e-01 -2.24677e+00
 6.80000e+00  6.06554e-17 -9.90578e-01  2.28031e+00
 6.81000e+00 -5.79692e-17  9.46710e-01 -2.22760e+00
 6.82000e+00  6.00827e-17 -9.81225e-01  2.26025e+00
 6.83000e+00 -5.74126e-17  9.37620e-01 -2.20876e+00
 6.84000e+00  5.95192e-17 -9.72023e-01  2.24053e+00
 6.85000e+00 -5.68640e-17  9.28660e-01 -2.19024e+00
 6.86000e+00  5.89647e-17 -9.62967e-01  2.22115e+00
 6.87000e+00 -5.63232e-17  9.19828e-01 -2.17203e+00
 6.88000e+00  5.84189e-17 -9.54054e-01  2.20209e+00
 6.89000e+00 -5.57899e-17  9.11119e-01 -2.15413e+00
 6.90000e+00  5.78817e-17 -9.45280e-01  2.18335e+00
 6.91000e+00 -5.52639e-17  9.02529e-01 -2.13653e+00
 6.92000e+00  5.73527e-17 -9.36641e-01  2.16493e+00
 6.93000e+00 -5.47450e-17  8.94054e-01 -2.11922e+00
 6.94000e+00  5.68318e-17 -9.28133e-01  2.14680e+00
 6.95000e+00 -5.42330e-17  8.85692e-01 -2.10219e+00
 6.96000e+00  5.63187e-17 -9.19754e-01  2.12897e+00
 6.97000e+00 -5.37276e-17  8.77439e-01 -2.08545e+00
 6.98000e+00  5.58132e-17 -9.11499e-01  2.11143e+00
 6.99000e+00 -5.32287e-17  8.69291e-01 -2.06897e+00
 7.00000e+00  5.53152e-17 -9.03366e-01  2.09417e+00
 7.01000e+00 -5.27360e-17  8.61245e-01 -2.05276e+00
 7.02000e+00  5.48244e-17 -8.95351e-01  2.07718e+00
 7.03000e+00 -5.22494e-17  8.53298e-01 -2.03681e+00
 7.04000e+00  5.43407e-17 -8.87450e-01  2.06046e+00
 7.05000e+00 -5.17686e-17  8.45446e-01 -2.02111e+00
 7.06000e+00  5.38638e-17 -8.79662e-01  2.04400e+00
 7.07000e+00 -5.12935e-17  8.37687e-01 -2.00567e+00
 7.08000e+00  5.33936e-17 -8.71983e-01  2.02779e+00
 7.09000e+00 -5.08239e-17  8.30017e-01 -1.99046e+00
 7.10000e+00  5.29299e-17 -8.64411e-01  2.01184e+00
 7.11000e+00 -5.03595e-17  8.22434e-01 -1.97550e+00
 7.12000e+00  5.24725e-17 -8.56941e-01  1.99612e+00
 7.13000e+00 -4.99003e-17  8.14933e-01 -1.96076e+00
 7.14000e+00  5.20213e-17 -8.49573e-01  1.98065e+00
 7.15000e+00 -4.94460e-17  8.07514e-01 -1.94626e+00
 7.16000e+00  5.15761e-17 -8.42302e-01  1.96540e+00
 7.17000e+00 -4.89964e-17  8.00172e-01 -1.93198e+00
 7.18000e+00  5.11368e-17 -8.35128e-01  1.95038e+00
 7.19000e+00 -4.85514e-17  7.92904e-01 -1.91792e+00
 7.20000e+00  5.07032e-17 -8.28046e-01  1.93559e+00
 7.21000e+00 -4.81108e-17  7.85709e-01 -1.90407e+00
 7.22000e+00  5.02751e-17 -8.21055e-01  1.92101e+00
 7.23000e+00 -4.76744e-17  7.78582e-01 -1.89044e+00
 7.24000e+00  4.98524e-17 -8.14151e-01  1.90664e+00
 7.25000e+00 -4.72421e-17  7.71521e-01 -1.87701e+00
 7.26000e+00  4.94350e-17 -8.07334e-01  1.89247e+00
 7.27000e+00 -4.68136e-17  7.64524e-01 -1.86379e+00
 7.28000e+00  4.90227e-17 -8.00601e-01  1.87851e+00
 7.29000e+00 -4.63889e-17  7.57588e-01 -1.85076e+00
 7.30000e+00  4.86153e-17 -7.93948e-01  1.86475e+00
 7.31000e+00 -4.59677e-17  7.50709e-01 -1.83793e+00
 7.32000e+00  4.82128e-17 -7.87375e-01  1.85117e+00
 7.33000e+00 -4.55499e-17  7.43886e-01 -1.82530e+00
 7.34000e+00  4.78150e-17 -7.80879e-01  1.83779e+00
 7.35000e+00 -4.51352e-17  7.37114e-01 -1.81285e+00
 7.36000e+00  4.74218e-17 -7.74457e-01  1.82459e+00
 7.37000e+00 -4.47236e-17  7.30392e-01 -1.80059e+00
 7.38000e+00  4.70331e-17 -7.68109e-01  1.81157e+00
 7.39000e+00 -4.43149e-17  7.23717e-01 -1.78851e+00
 7.40000e+00  4.66487e-17 -7.61831e-01  1.79873e+00
 7.41000e+00 -4.39089e-17  7.17086e-01 -1.77661e+00
 7.42000e+00  4.62684e-17 -7.55621e-01  1.78606e+00
 7.43000e+00 -4.35053e-17  7.10496e-01 -1.76489e+00
 7.44000e+00  4.58923e-17 -7.49478e-01  1.77356e+00
 7.45000e+00 -4.31042e-17  7.03944e-01 -1.75334e+00
 7.46000e+00  4.55201e-17 -7.43400e-01  1.76122e+00
 7.47000e+00 -4.27051e-17  6.97428e-01 -1.74196e+00
 7.48000e+00  4.51518e-17 -7.37385e-01  1.74904e+00
 7.49000e+00 -4.23081e-17  6.90943e-01 -1.73076e+00
 7.50000e+00  4.47872e-17 -7.31430e-01  1.73702e+00
 7.51000e+00 -4.19128e-17  6.84488e-01 -1.71972e+00
 7.52000e+00  4.44262e-17 -7.25534e-01  1.72515e+00
 7.53000e+00 -4.15192e-17  6.78059e-01 -1.70885e+00
 7.54000e+00  4.40686e-17 -7.19695e-01  1.71344e+00
 7.55000e+00 -4.11269e-17  6.71654e-01 -1.69814e+00
 7.56000e+00  4.37145e-17 -7.13912e-01  1.70187e+00
 7.57000e+00 -4.07359e-17  6.65268e-01 -1.68759e+00
 7.58000e+00  4.33636e-17 -7.08181e-01  1.69044e+00
 7.59000e+00 -4.03459e-17  6.58899e-01 -1.67720e+00
 7.60000e+00  4.30158e-17 -7.02501e-01  1.67915e+00
 7.61000e+00 -3.99567e-17  6.52543e-01 -1.66698e+00
 7.62000e+00  4.26710e-17 -6.96871e-01  1.66800e+00
 7.63000e+00 -3.95682e-17  6.46197e-01 -1.65691e+00
 7.64000e+00  4.23291e-17 -6.91287e-01  1.65698e+00
 7.65000e+00 -3.91800e-17  6.39857e-01 -1.64699e+00
 7.66000e+00  4.19901e-17 -6.85750e-01  1.64609e+00
 7.67000e+00 -3.87919e-17  6.33520e-01 -1.63723e+00
 7.68000e+00  4.16536e-17 -6.80255e-01  1.63533e+00
 7.69000e+00 -3.84038e-17  6.27182e-01 -1.62762e+00
 7.70000e+00  4.13197e-17 -6.74802e-01  1.62469e+00
 7.71000e+00 -3.80154e-17  6.20839e-01 -1.61817e+00
 7.72000e+00  4.09882e-17 -6.69388e-01  1.61417e+00
 7.73000e+00 -3.76264e-17  6.14486e-01 -1.60887e+00
 7.74000e+00  4.06589e-17 -6.64011e-01  1.60376e+00
 7.75000e+00 -3.72365e-17  6.08119e-01 -1.59973e+00
 7.76000e+00  4.03318e-17 -6.58669e-01  1.59347e+00
 7.77000e+00 -3.68456e-17  6.01734e-01 -1.59074e+00
 7.78000e+00  4.00068e-17 -6.53360e-01  1.58328e+00
 7.79000e+00 -3.64532e-17  5.95326e-01 -1.58190e+00
 7.80000e+00  3.96835e-17 -6.48081e-01  1.57320e+00
 7.81000e+00 -3.60592e-17  5.88891e-01 -1.57322e+00
 7.82000e+00  3.93620e-17 -6.42831e-01  1.56322e+00
 7.83000e+00 -3.56631e-17  5.82422e-01 -1.56469e+00
 7.84000e+00  3.90421e-17 -6.37606e-01  1.55334e+00
 7.85000e+00 -3.52646e-17  5.75915e-01 -1.55632e+00
 7.86000e+00  3.87236e-17 -6.32404e-01  1.54355e+00
 7.87000e+00 -3.48635e-17  5.69364e-01 -1.54810e+00
 7.88000e+00  3.84062e-17 -6.27221e-01  1.53385e+00
 7.89000e+00 -3.44593e-17  5.62763e-01 -1.54005e+00
 7.90000e+00  3.80899e-17 -6.22055e-01  1.52424e+00
 7.91000e+00 -3.40517e-17  5.56107e-01 -1.53216e+00
 7.92000e+00  3.77743e-17 -6.16901e-01  1.51470e+00
 7.93000e+00 -3.36404e-17  5.49390e-01 -1.52444e+00
 7.94000e+00  3.74592e-17 -6.11755e-01  1.50524e+00
 7.95000e+00 -3.32250e-17  5.42606e-01 -1.51689e+00
 7.96000e+00  3.71441e-17 -6.06609e-01  1.49584e+00
 7.97000e+00 -3.28053e-17  5.35752e-01 -1.50951e+00
 7.98000e+00  3.68286e-17 -6.01456e-01  1.48651e+00
 7.99000e+00 -3.23812e-17  5.28825e-01 -1.50231e+00
 8.00000e+00  3.65118e-17 -5.96284e-01  1.47724e+00
 8.01000e+00 -3.19527e-17  5.21827e-01 -1.49529e+00
 8.02000e+00  3.61929e-17 -5.91075e-01  1.46802e+00
 8.03000e+00 -3.15201e-17  5.14762e-01 -1.48847e+00
 8.04000e+00  3.58706e-17 -5.85811e-01  1.45884e+00
 8.05000e+00 -3.10837e-17  5.07636e-01 -1.48184e+00
 8.06000e+00  3.55434e-17 -5.80468e-01  1.44970e+00
 8.07000e+00 -3.06440e-17  5.00455e-01 -1.47541e+00
 8.08000e+00  3.52101e-17 -5.75024e-01  1.44058e+00
